x,x_dot,theta,theta_dot,raw_action,discrete_action
0.023878437,0.00019645497,0.0045926445,-0.00082747784,0.25190751566938563,1
0.023882367,0.19525224,0.004576095,-0.29205784,-2.310395510654976,0
0.027787412,6.534254e-05,-0.001265062,0.0020648108,0.0025807200629884407,1
0.027788717,0.19520542,-0.0012237658,-0.291017,-2.5758291900025068,0
0.031692825,0.00010093334,-0.007044106,0.0012797245,-0.28095592213659115,0
0.031694844,-0.19491929,-0.007018511,0.29173186,2.2740325901898912,1
0.027796458,0.00030202683,-0.0011838741,-0.0031563363,-0.04744585734198584,0
0.027802499,-0.19480292,-0.0012470008,0.28915283,2.5218237159438464,1
0.023906441,0.0003367852,0.004536056,-0.0039231284,0.2171839156475363,1
0.023913177,0.19539338,0.0044575934,-0.29517144,-2.3482878133984713,0
0.027821045,0.00020817392,-0.0014458353,-0.0010859862,-0.038752706639175856,0
0.027825208,-0.19489302,-0.0014675551,0.2911404,2.531677958293456,1
0.023927348,0.0002498339,0.004355253,-0.0020050034,0.22824769316141902,1
0.023932345,0.19530906,0.004315153,-0.2933106,-2.335953220380291,0
0.027838526,0.00012584652,-0.0015510593,0.0007301183,-0.02506837613724045,0
0.027841043,-0.19497383,-0.001536457,0.29292327,2.5467780292130415,1
0.023941565,0.00016999798,0.004322008,-0.00024384483,0.24486237079288783,1
0.023944966,0.1952297,0.0043171314,-0.29156,-2.317746787324406,0
0.02784956,4.645921e-05,-0.0015140686,0.002481367,-0.005140410473146655,0
0.02785049,-0.19505374,-0.0014644412,0.2946862,2.568512296391993,1
0.023949414,8.905336e-05,0.0044292826,0.0015417726,0.2685618091317582,1
0.023951195,0.1951472,0.0044601182,-0.28974038,-2.2919819672630686,0
0.027854139,-3.8062586e-05,-0.0013346892,0.00434588,0.022881625693783093,1
0.027853379,0.195103,-0.0012477717,-0.28875786,-2.5535535931579365,0
0.03175544,-1.1310943e-06,-0.007022929,0.0035312723,-0.25654412268467763,0
0.031755414,-0.19502166,-0.0069523035,0.29399014,2.300686469167208,1
0.027854983,0.00019871473,-0.0010725007,-0.00087731844,-0.018366156506716795,0
0.027858956,-0.19490784,-0.0010900471,0.29146704,2.553458116553461,1
0.0239608,0.00022963791,0.0047392934,-0.0015594866,0.2516036936643016,1
0.023965392,0.19528331,0.004708104,-0.29274336,-2.3109401059582435,0
0.02787106,9.454009e-05,-0.0011467632,0.0014207255,0.0018073631009420245,1
0.02787295,0.19523291,-0.0011183487,-0.2916238,-2.5768521323964286,0
0.03177761,0.00012693137,-0.0069508245,0.00070620526,-0.282216335225278,0
0.031780146,-0.19489464,-0.0069367005,0.29118797,2.272522819297045,1
0.027882254,0.00032552067,-0.001112941,-0.0036745998,-0.04922099465060756,0
0.027888764,-0.19478045,-0.0011864329,0.28865698,2.519779222462783,1
0.023993155,0.00035839816,0.0045867064,-0.0043999073,0.2148520094487649,1
0.024000322,0.19541427,0.0044987085,-0.29563215,-2.350921671416234,0
0.027908608,0.00022847427,-0.0014139346,-0.0015338034,-0.04169703100027816,0
0.027913177,-0.19487317,-0.0014446107,0.29070267,2.528407806120595,1
0.024015713,0.00026934958,0.004369443,-0.0024355156,0.22462156784454027,1
0.024021102,0.19532837,0.0043207323,-0.29373664,-2.339953686503188,0
0.027927669,0.00014507916,-0.0015540002,0.00030585373,-0.029463071709323288,0
0.02793057,-0.19495454,-0.0015478831,0.29249808,2.5419691919186533,1
0.024031479,0.0001894357,0.0043020784,-0.0006726371,0.23959521736118652,1
0.024035268,0.19524942,0.0042886254,-0.2919951,-2.3234958391725464,0
0.027940257,6.65892e-05,-0.0015512765,0.002037307,-0.011405818375070549,0
0.027941588,-0.19503307,-0.0015105305,0.29423037,2.561704297207337,1
0.024040926,0.000110374116,0.004374077,0.0010714405,0.26115007531207957,1
0.024043133,0.19516933,0.004395506,-0.29022822,-2.300028633664481,0
0.02794652,-1.5028852e-05,-0.0014090581,0.003837765,0.01414711464823857,1
0.02794622,0.1951271,-0.0013323028,-0.2892894,-2.5630200128334306,0
0.031848762,2.4174418e-05,-0.007118091,0.002973031,-0.2668084785014566,0
0.031849246,-0.19499497,-0.00705863,0.29340163,2.2895832274628276,1
0.027949346,0.00022690096,-0.0011905974,-0.0014990957,-0.030402157666550626,0
0.027953884,-0.19487795,-0.0012205794,0.29080793,2.5404502935888202,1
0.024056325,0.00026137897,0.0045955796,-0.002259688,0.23751177288846395,1
0.024061553,0.19531712,0.0045503858,-0.29348913,-2.3261722809237666,0
0.027967894,0.000130591,-0.0013193965,0.000625457,-0.01467423958542446,0
0.027970506,-0.19497241,-0.0013068875,0.2928918,2.5578161149034147,1
0.024071058,0.00016814678,0.0045509487,-0.00020300879,0.2566288100657702,1
0.024074422,0.19522454,0.0045468886,-0.2914466,-2.3052147787408885,0
0.027978912,3.8048758e-05,-0.0012820433,0.0026668964,0.008272333873775127,1
0.027979674,0.19517836,-0.0012287053,-0.29042026,-2.569621850909315,0
0.03188324,7.3953495e-05,-0.0070371106,0.0018748991,-0.2741699641108314,0
0.03188472,-0.19494638,-0.0069996123,0.29232925,2.281424828321394,1
0.027985793,0.00027467724,-0.0011530274,-0.0025530187,-0.039416312186747376,0
0.027991286,-0.19483072,-0.0012040877,0.2897659,2.530541945000877,1
0.024094671,0.0003083813,0.00459123,-0.003296549,0.22663660902172408,1
0.024100838,0.19536419,0.004525299,-0.29452735,-2.3380632295098693,0
0.028008122,0.0001780134,-0.0013652481,-0.0004206608,-0.027663534532145647,0
0.028011683,-0.19492432,-0.0013736613,0.2918312,2.5436741447241795,1
0.024113197,0.00021717885,0.0044629625,-0.0012846447,0.2412243742327154,1
0.02411754,0.19527484,0.0044372696,-0.2925561,-2.321946119986594,0
0.028023036,8.9905625e-05,-0.0014138526,0.0015229564,-0.00990772530834718,0
0.028024836,-0.19501173,-0.0013833934,0.29375947,2.5631490512025934,1
0.0241246,0.00012990691,0.004491796,0.0006405521,0.2625535170845443,1
0.024127198,0.19518715,0.0045046066,-0.2906218,-2.2986682763785007,0
0.028030941,1.2600987e-06,-0.0013078288,0.003478437,0.01548862229577422,1
0.028030965,0.19514194,-0.0012382601,-0.28961685,-2.5617079321625047,0
0.031933807,3.767082e-05,-0.007030597,0.002675297,-0.26549809899104043,0
0.03193456,-0.19498275,-0.006977091,0.2931317,2.2908918918209515,1
0.028034903,0.00023798004,-0.0011144564,-0.0017434958,-0.02909198658392796,0
0.028039664,-0.19486797,-0.0011493264,0.2905876,2.541771873123591,1
0.024142304,0.00027035014,0.0046624257,-0.0024575915,0.23885106068328416,1
0.024147712,0.19532512,0.004613274,-0.29366583,-2.3248140872098215,0
0.028054213,0.00013770683,-0.0012600428,0.00046848398,-0.013276104964058044,0
0.028056968,-0.19496615,-0.0012506732,0.29275358,2.5592562222699793,1
0.024157645,0.0001736099,0.0046043987,-0.00032352432,0.25811706902710096,1
0.024161117,0.19522923,0.004597928,-0.29155016,-2.303675931996761,0
0.028065702,4.201757e-05,-0.001233075,0.0025793454,0.009883477624536223,1
0.028066542,0.19518164,-0.0011814882,-0.2904924,-2.5679443127024824,0
0.031970173,7.654685e-05,-0.0069913357,0.0018176882,-0.27240047510218945,0
0.031971704,-0.19494444,-0.006954982,0.29228657,2.2832905400507686,1
0.028072815,0.0002759778,-0.0011092501,-0.0025817093,-0.03744892814578174,0
0.028078336,-0.19483005,-0.0011608844,0.28975102,2.5326252175886363,1
0.024181735,0.00030843806,0.0046341363,-0.0032978018,0.22884548275785394,1
0.024187904,0.19536363,0.00456818,-0.294515,-2.3357227190264758,0
0.028095176,0.00017684339,-0.00132212,-0.0003948517,-0.025164081568589607,0
0.028098714,-0.19492613,-0.001330017,0.29187062,2.546339969805996,1
0.02420019,0.00021476804,0.004507396,-0.0012314635,0.2440703923426032,1
0.024204485,0.19527179,0.0044827666,-0.29248884,-2.31891095484772,0
0.028109921,8.6208864e-05,-0.0013670105,0.0016045044,-0.006651269511673431,0
0.028111646,-0.19501612,-0.0013349204,0.29385582,2.566637544335478,1
0.024211323,0.00012484723,0.0045421957,0.0007521668,0.2662938866438497,1
0.02421382,0.19518137,0.004557239,-0.29049417,-2.2946629819354882,0
0.028117448,-5.27284e-06,-0.0012526447,0.0036225496,0.019797688978659255,1
0.028117342,0.19513462,-0.0011801936,-0.28945532,-2.5570889733381303,0
0.032020036,2.951858e-05,-0.0069693006,0.002855134,-0.26052241704363277,0
0.032020625,-0.1949918,-0.006912198,0.29333103,2.2962422660411397,1
0.02812079,0.0002280235,-0.001045577,-0.00152386,-0.023336128188260682,0
0.02812535,-0.19487892,-0.0010760542,0.290829,2.5479631235297555,1
0.024227772,0.00025836105,0.0047405255,-0.0021931164,0.24551880968978362,1
0.024232939,0.19531201,0.0046966635,-0.2933766,-2.3176455084819505,0
0.02813918,0.00012340868,-0.0011708684,0.00078389386,-0.005543070344624635,0
0.028141648,-0.19498172,-0.0011551905,0.29309717,2.5675817239379377,1
0.024242012,0.00015667143,0.004706753,5.0133207e-05,0.2670930802900984,1
0.024245145,0.1952108,0.0047077555,-0.29114404,-2.2940159717532964,0
0.028149363,2.2045282e-05,-0.0011151255,0.003019924,0.020309966884193252,1
0.028149802,0.19515997,-0.001054727,-0.29001462,-2.556722364956041,0
0.032053,5.3075684e-05,-0.00685502,0.002335461,-0.2602824926607251,0
0.032054063,-0.19496989,-0.0068083103,0.2928477,2.296349883727977,1
0.028154666,0.0002484605,-0.00095135666,-0.0019746905,-0.023359264211403535,0
0.028159635,-0.19485983,-0.0009908505,0.29040793,2.5478074074812773,1
0.024262438,0.00027623196,0.004817308,-0.0025873452,0.24523343332621203,1
0.024267962,0.19532877,0.004765561,-0.29374647,-2.3180670713668525,0
0.028174538,0.00013919605,-0.0011093683,0.0004356316,-0.006096326234234823,0
0.028177323,-0.19496682,-0.0011006556,0.29276833,2.566890528067497,1
0.024277985,0.00017079923,0.004754711,-0.0002615229,0.2662601793057312,1
0.024281401,0.19522424,0.0047494806,-0.2914405,-2.2949977073421826,0
0.028185885,3.4890356e-05,-0.0010793294,0.0027365673,0.01917822894368187,1
0.028186584,0.19517231,-0.001024598,-0.29028672,-2.558015775250052,0
0.03209003,6.4977845e-05,-0.0068303323,0.0020728982,-0.2617394986677823,0
0.03209133,-0.19495836,-0.006788874,0.29259297,2.2947208680776763,1
0.028192163,0.00025973152,-0.0009370148,-0.0022233238,-0.025175025522721085,0
0.028197357,-0.19484878,-0.0009814813,0.29016382,2.5457993788283755,1
0.024300382,0.00028716368,0.004821795,-0.0028284974,0.2430160915457636,1
0.024306126,0.19533964,0.004765225,-0.2939862,-2.320504569109443,0
0.028212918,0.00015006823,-0.0011144988,0.000195796,-0.00876781989962974,0
0.028215919,-0.19495589,-0.001110583,0.29252687,2.5639732561991986,1
0.0243168,0.00018188653,0.0047399546,-0.0005061066,0.2630717773377985,1
0.024320439,0.19523554,0.0047298325,-0.29168975,-2.2984712910711025,0
0.02822515,4.6469424e-05,-0.0011039628,0.0024811379,0.015397283631158066,1
0.02822608,0.19518423,-0.0010543399,-0.2905499,-2.5621236166247425,0
0.032129765,7.733424e-05,-0.006865338,0.0018003155,-0.26620237136506303,0
0.03213131,-0.19494548,-0.0068293316,0.29230925,2.28988486650497,1
0.028232401,0.00027316675,-0.0009831464,-0.0025197,-0.030424666336765282,0
0.028237864,-0.19483466,-0.0010335403,0.28985286,2.5401187647863415,1
0.024341172,0.0003020028,0.004763517,-0.003155845,0.23685587966189073,1
0.02434721,0.19535531,0.0047004,-0.29433203,-2.3271691605892837,0
0.028254317,0.00016666742,-0.0011862403,-0.00017037553,-0.01598435383067591,0
0.028257651,-0.19493826,-0.0011896479,0.29213804,2.556176973392178,1
0.024358885,0.00020064192,0.004653113,-0.00091984705,0.2546294878078443,1
0.0243629,0.19525555,0.004634716,-0.29213104,-2.3075928683904863,0
0.02826801,6.782644e-05,-0.0012079047,0.0020100109,0.005529839459201399,1
0.028269365,0.19520707,-0.0011677045,-0.29105377,-2.5727783883063733,0
0.032173507,0.00010179824,-0.00698878,0.0012606382,-0.27772725938290677,0
0.032175545,-0.19491923,-0.0069635673,0.29173034,2.2774458007430107,1
0.028277159,0.00030131495,-0.0011289603,-0.003140638,-0.04387716619003272,0
0.028283186,-0.19480443,-0.001191773,0.28918588,2.525605026531964,1
0.024387097,0.0003344983,0.0045919446,-0.003872687,0.22115978603777325,1
0.024393788,0.1953903,0.0045144907,-0.29510328,-2.344108283932913,0
0.028301593,0.00020427424,-0.0013875747,-0.000999967,-0.034293940465225284,0
0.028305678,-0.19489776,-0.001407574,0.29124483,2.5364277788207477,1
0.024407724,0.00024424342,0.0044173226,-0.0018816859,0.23327777579215644,1
0.024412608,0.19530256,0.004379689,-0.29316762,-2.3306294334836446,0
0.02831866,0.000118445736,-0.0014836635,0.00089337036,-0.019366638677525284,0
0.028321028,-0.1949822,-0.001465796,0.2931078,2.5528742570804033,1
0.024421385,0.00016062312,0.0043963604,-3.7044145e-05,0.25135301564082585,1
0.024424598,0.19521925,0.0043956195,-0.29132962,-2.310842494438905,0
0.028328981,3.4898952e-05,-0.0014309733,0.002736375,0.0022736272549100022,1
0.02832968,0.19517735,-0.0013762458,-0.2903977,-2.5760471865809924,0
0.032233227,7.504309e-05,-0.0071841995,0.0018508591,-0.28104685233199067,0
0.03223473,-0.19494314,-0.0071471827,0.29225844,2.274071160632557,1
0.028335866,0.00027998025,-0.0013020134,-0.0026700066,-0.04734634165615008,0
0.028341465,-0.19482328,-0.0013554136,0.28960183,2.522040191512219,1
0.024445,0.00031797864,0.0044366233,-0.0035082668,0.2174542579164993,1
0.024451358,0.19537602,0.004366458,-0.2947881,-2.3479621730615396,0
0.028358879,0.00019209282,-0.001529304,-0.000731252,-0.038328253008197685,0
0.028362721,-0.19490789,-0.0015439291,0.29146877,2.53220310707428,1
0.024464563,0.0002360388,0.0042854464,-0.0017006944,0.22881533378485538,1
0.024469284,0.19529627,0.0042514326,-0.29302844,-2.335342253117833,0
0.028375208,0.00011396113,-0.0016091362,0.0009922975,-0.02436639891574625,0
0.028377488,-0.19498488,-0.0015892903,0.29316708,2.5475722187006293,1
0.024477791,0.0001596988,0.0042740516,-1.6655147e-05,0.2456949937444464,1
0.024480985,0.1952201,0.004273718,-0.291348,-2.3168751599380633,0
0.028385386,3.7466805e-05,-0.0015532419,0.0026797282,-0.004179173192490019,0
0.028386137,-0.19506218,-0.0014996473,0.2948722,2.569564793345711,1
0.024484893,8.112474e-05,0.0043977965,0.0017166685,0.2696545757386957,1
0.024486516,0.19513974,0.0044321297,-0.28957546,-2.2908477255469264,0
0.028389309,-4.5140572e-05,-0.0013593795,0.00450201,0.024110451569689384,1
0.028388407,0.19509628,-0.0012693392,-0.2886095,-2.5522832186576796,0
0.032290332,-7.547504e-06,-0.0070415293,0.0036728121,-0.25517079898602213,0
0.032290183,-0.19502781,-0.006968073,0.29412577,2.302165119171748,1
0.028389625,0.0001927899,-0.001085558,-0.00074662676,-0.016835247206482322,0
0.02839348,-0.19491358,-0.0011004906,0.29159358,2.555097962232251,1
0.024495209,0.00022404926,0.0047313813,-0.0014362091,0.2533086035532105,1
0.02449969,0.19527782,0.004702657,-0.29262257,-2.3091680083328994,0
0.028405247,8.914256e-05,-0.0011497944,0.0015397854,0.0037056305671834774,1
0.02840703,0.19522756,-0.0011189986,-0.2915057,-2.5748792017388573,0
0.03231158,0.00012158657,-0.0069491128,0.00082410465,-0.2801002120061945,0
0.032314014,-0.19490002,-0.0069326307,0.29130644,2.2747868503757545,1
0.028416013,0.0003200933,-0.0011065019,-0.0035548813,-0.04685591457642329,0
0.028422413,-0.19478597,-0.0011775995,0.28877872,2.5223050266370954,1
0.024526695,0.00035275248,0.004597975,-0.0042753723,0.21750224071511398,1
0.02453375,0.19540846,0.0045124674,-0.29550403,-2.348141739021231,0
0.028441919,0.0002224708,-0.0013976133,-0.0014013768,-0.038719900449299155,0
0.028446369,-0.19487941,-0.0014256409,0.29084027,2.531589641039729,1
0.02454878,0.00026284155,0.0043911645,-0.0022919578,0.22797686229200606,1
0.024554037,0.19532155,0.0043453253,-0.2935862,-2.3364170034463734,0
0.028460467,0.000137909,-0.0015263987,0.00046401765,-0.025671204129028617,0
0.028463226,-0.19496211,-0.0015171183,0.29266495,2.546026168698036,1
-0.008850628,-0.031504977,0.02371054,0.040320978,1.4842197107094233,1
-0.009480727,0.16326909,0.024516959,-0.24478775,-0.976075902155485,0
-0.006215345,-0.032194305,0.019621205,0.05552649,1.446359274240041,1
-0.0068592313,0.1626409,0.020731734,-0.2309018,-1.0126160948565976,0
-0.0036064133,-0.032771073,0.016113698,0.06824787,1.4111015405228544,1
-0.0042618345,0.1621162,0.017478656,-0.21930785,-1.0470160944734814,0
-0.0010195109,-0.03325119,0.013092498,0.07883691,1.377441683889451,1
-0.0016845346,0.16168065,0.014669237,-0.2096867,-1.0802711759670807,0
0.0015490784,-0.033647943,0.010475503,0.08758727,1.3444256399806247,1
0.0008761196,0.1613223,0.012227248,-0.2017723,-1.113332157514769,0
0.0041025653,-0.033972368,0.008191802,0.09474252,1.3111251570049287,1
0.0034231183,0.16103122,0.010086653,-0.19534469,-1.1471313600467523,0
0.0066437423,-0.03423355,0.006179759,0.10050299,1.2766153048057234,1
0.0059590717,0.1607993,0.008189819,-0.19022384,-1.182606507585759,0
0.0091750575,-0.03443886,0.0043853414,0.10503134,1.2399512229093443,1
0.00848628,0.16061997,0.0064859684,-0.18626481,-1.2207251250492364,0
0.01169868,-0.034594174,0.0027606722,0.10845711,1.2001445210765618,1
0.011006796,0.16048811,0.0049298145,-0.18335356,-1.2625078689987084,0
0.014216558,-0.034704033,0.0012627434,0.11088046,1.1561396465600926,1
0.013522478,0.1603998,0.0034803525,-0.18140382,-1.3090548228302072,0
0.016730474,-0.03477178,-0.00014772384,0.112375006,1.106787845147086,1
0.016035037,0.16035229,0.0020997762,-0.18035452,-1.3615712469531096,0
0.019242084,-0.034799647,-0.0015073143,0.11299007,1.0508197510424173,1
0.018546091,0.16034387,0.000752487,-0.18016803,-1.4213976417701555,0
0.021752968,-0.034788843,-0.0028508736,0.112752184,0.9868149971693999,1
0.02105719,0.16037384,-0.00059582986,-0.18082881,-1.4900407006164023,0
0.024264669,-0.034739576,-0.004212406,0.1116661,0.9131684969526263,1
0.023569876,0.16044249,-0.001979084,-0.18234284,-1.569210126691443,0
0.026778726,-0.034651097,-0.005625941,0.109715104,0.8280519346287483,1
0.026085705,0.16055103,-0.0034316387,-0.18473746,-1.6608585869462038,0
0.029296724,-0.03452166,-0.0071263877,0.10686095,0.7293711845965521,1
0.028606292,0.16070168,-0.0049891686,-0.18806177,-1.7672277904528504,0
0.031820323,-0.034348533,-0.008750404,0.1030431,0.6147163020566302,1
0.031133354,0.16089772,-0.006689542,-0.19238766,-1.8909013871173697,0
0.034351308,-0.0341279,-0.010537296,0.09817752,0.48130524742329966,1
0.03366875,0.16114348,-0.008573744,-0.19781119,-2.03486511408292,0
0.03689162,-0.0338548,-0.012529968,0.09215482,0.3259181737290764,1
0.036214523,0.16144449,-0.0106868725,-0.20445482,-2.2025773569888605,0
0.039443415,-0.033523023,-0.014775968,0.084837854,0.14482197326800725,1
0.03877295,0.16180758,-0.013079211,-0.21247004,-2.398048651883709,0
0.042009104,-0.03312495,-0.017328613,0.07605857,-0.0663173415928528,0
0.041346606,-0.22799425,-0.01580744,0.36322427,2.5276977098467808,1
0.03678672,-0.032651242,-0.008542955,0.06559917,0.24521512853006108,1
0.036133695,0.16259214,-0.007230972,-0.22976682,-2.296298570022443,0
0.03938554,-0.032425735,-0.011826308,0.06062647,0.03791793766391837,1
0.038737025,0.16286376,-0.010613779,-0.23576415,-2.5190228069548244,0
0.0419943,-0.032104947,-0.015329062,0.053552054,-0.20179332151118493,0
0.0413522,-0.22700378,-0.014258021,0.3413594,2.3770177227139087,1
0.036812127,-0.031681906,-0.007430833,0.044214644,0.07822527920945571,1
0.03617849,0.1635458,-0.0065465397,-0.2508035,-2.4804264364241084,0
0.039449405,-0.03148205,-0.011562609,0.03980736,-0.16448461633289263,0
0.038819764,-0.2264363,-0.010766462,0.32881987,2.413019302660683,1
0.034291036,-0.031162746,-0.004190065,0.032761224,0.11369046305550112,1
0.03366778,0.16401905,-0.0035348407,-0.26124075,-2.4455218290395564,0
0.036948163,-0.031052273,-0.008759656,0.03032514,-0.12991935928427914,0
0.036327116,-0.22604752,-0.008153153,0.32023147,2.447269032752998,1
0.031806167,-0.030810408,-0.0017485234,0.024988549,0.14837452342213286,1
